央视频道,#genre#
辽宁卫视,http://116.116.204.199:5555/udp/239.125.2.72:4120
辽宁卫视,http://116.117.104.118:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.104.21:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.104.250:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.104.38:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.106.14:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.106.7:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
辽宁卫视,http://116.138.193.39:8888/udp/232.0.0.126:1234$源3-联通
辽宁卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
辽宁卫视,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
辽宁卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8
辽宁卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
辽宁卫视,http://116.233.232.229:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.235.25.239:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.141.149.101:4431/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.141.149.101:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.175.185.226:4088/rtp/239.11.0.118:5140
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.43.217.34:20000/hls/80/index.m3u8
辽宁卫视,http://118.116.81.46:4022/udp/239.93.1.108:5140
辽宁卫视,http://118.116.81.46:4022/udp/239.93.1.167:5140
辽宁卫视,http://118.122.103.235:4022/udp/239.93.1.108:5140
辽宁卫视,http://118.122.103.235:4022/udp/239.93.1.167:5140
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8$6川移1080
辽宁卫视,http://118.144.105.52:91/live/LNWS-1500k/live.m3u8
辽宁卫视,http://118.144.105.56:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
辽宁卫视,http://118.248.167.56:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.250.108.152:8888/udp/239.76.245.197:1234
辽宁卫视,http://118.250.108.152:8888/udp/239.76.252.197:9000
辽宁卫视,http://118.79.113.176:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.113.176:6001/rtp/226.0.2.35:8192
辽宁卫视,http://118.81.54.64:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.114.35.209:9901/tsfile/live/1165_1.m3u8
辽宁卫视,http://119.117.154.100:4022/rtp/232.0.0.126:1234
辽宁卫视,http://119.117.154.100:4022/udp/232.0.0.126:1234$源1-联通
辽宁卫视,http://119.130.243.111:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://119.165.163.162:1029/udp/239.253.254.92:8000
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.62.28.223:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.98.90.49:85/rtp/239.69.1.71:10066
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
辽宁卫视,http://120.234.220.107:7000/udp/239.20.0.175:2148
辽宁卫视,http://120.234.220.107:7000/udp/239.20.0.86:3056
辽宁卫视,http://120.7.86.39:808/hls/48/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/otvgd/32.m3u8?bt=2300
辽宁卫视,http://120.84.121.250:808/hls/140/index.m3u8
辽宁卫视,http://121.19.134.140:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.142:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.251:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.82:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.98.186:8090/hls/59/index.m3u8
辽宁卫视,http://121.24.98.71:8090/hls/59/index.m3u8
辽宁卫视,http://121.29.90.47:7077/udp/239.253.92.115:6056
辽宁卫视,http://122.138.218.254:50085/hls/32/index.m3u8
辽宁卫视,http://123.113.103.254:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.164.60:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.51.157:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.13.24.224:9992/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.14.88.117:8888/hls/30/index.m3u8
辽宁卫视,http://123.14.92.89:8888/hls/30/index.m3u8
辽宁卫视,http://123.154.30.3:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.160.175.38:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.232.171:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.235.166:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.5:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.164:5002
辽宁卫视,http://123.168.95.193:4000/udp/239.21.1.27:5002
辽宁卫视,http://123.182.215.81:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://123.187.46.90:65000/hls/2/index.m3u8$15辽电576
辽宁卫视,http://123.189.36.39:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.189.36.4:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.245.40.3:4022/udp/239.33.5.1:22570
辽宁卫视,http://123.245.64.53:4040/udp/239.33.5.1:22570
辽宁卫视,http://123.245.64.53:4040/udp/239.33.5.1:22570$源4-电信
辽宁卫视,http://123.55.105.199:8888/rtp/239.16.10.29:2000
辽宁卫视,http://123.55.105.199:8888/rtp/239.16.20.95:10950
辽宁卫视,http://124.116.183.146:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.116.183.146:9901/tsfile/live/0123_2.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://124.205.11.246:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://124.228.160.169:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.231.212.45:9999udp://@228.1.1.31:6031
辽宁卫视,http://124.238.110.130:9999udp://@224.254.200.57:8056
辽宁卫视,http://125.125.195.144:8888/rtp/233.50.201.141:5140
辽宁卫视,http://127.0.0.1
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://14.29.76.30:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://150.255.216.138:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.108.239.11:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.108.239.84:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.110.178.134:8088/udp/239.81.0.210:4056
辽宁卫视,http://171.110.178.134:8088/udp/239.81.0.35:4056
辽宁卫视,http://171.116.56.95:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.118.153.0:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.153.0:8082/rtp/226.0.2.35:8192
辽宁卫视,http://171.118.153.0:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.153.0:8083/rtp/226.0.2.35:8192
辽宁卫视,http://171.118.153.0:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.153.0:8084/rtp/226.0.2.35:8192
辽宁卫视,http://171.118.222.151:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.88.42.153:2020/udp/239.93.1.108:5140
辽宁卫视,http://171.88.42.153:2020/udp/239.93.1.167:5140
辽宁卫视,http://175.0.237.222:8888/udp/239.76.245.197:1234
辽宁卫视,http://175.0.237.222:8888/udp/239.76.252.197:9000
辽宁卫视,http://175.18.189.238:9902/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://175.8.213.198:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.8.86.28:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.9.142.74:8888/udp/239.76.245.197:1234
辽宁卫视,http://175.9.142.74:8888/udp/239.76.252.197:9000
辽宁卫视,http://180.174.54.152:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://182.149.107.204:8888/udp/239.93.1.108:5140
辽宁卫视,http://182.149.107.204:8888/udp/239.93.1.167:5140
辽宁卫视,http://182.32.160.34:9997/rtp/239.21.1.164:5002$德州电信
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://183.184.207.40:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.207.40:8082/rtp/226.0.2.35:8192
辽宁卫视,http://183.184.207.40:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.207.40:8083/rtp/226.0.2.35:8192
辽宁卫视,http://183.184.207.40:8084/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.207.40:8084/rtp/226.0.2.35:8192
辽宁卫视,http://183.186.150.165:8086/rtp/226.0.2.173:9296
辽宁卫视,http://183.186.150.165:8086/rtp/226.0.2.35:8192
辽宁卫视,http://183.191.180.200:8001/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.180.200:8001/rtp/226.0.2.35:8192
辽宁卫视,http://183.191.180.200:8002/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.180.200:8002/rtp/226.0.2.35:8192
辽宁卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
辽宁卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8$10豫移1080
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://183.54.208.160:9999/udp/239.77.0.123:5146
辽宁卫视,http://183.54.208.160:9999/udp/239.77.0.161:5146
辽宁卫视,http://183.54.208.160:9999/udp/239.77.0.57:5146
辽宁卫视,http://183.54.208.160:9999/udp/239.77.1.103:5146
辽宁卫视,http://183.54.208.160:9999/udp/239.77.1.62:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.0.123:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.0.161:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.0.57:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.1.103:5146
辽宁卫视,http://183.54.209.177:9999/udp/239.77.1.62:5146
辽宁卫视,http://183.54.210.111:9999/udp/239.77.0.123:5146
辽宁卫视,http://183.54.210.111:9999/udp/239.77.0.161:5146
辽宁卫视,http://183.54.210.111:9999/udp/239.77.0.57:5146
辽宁卫视,http://183.54.210.111:9999/udp/239.77.1.103:5146
辽宁卫视,http://183.54.210.111:9999/udp/239.77.1.62:5146
辽宁卫视,http://183.54.211.105:9999/udp/239.77.0.123:5146
辽宁卫视,http://183.54.211.105:9999/udp/239.77.0.161:5146
辽宁卫视,http://183.54.211.105:9999/udp/239.77.0.57:5146
辽宁卫视,http://183.54.211.105:9999/udp/239.77.1.103:5146
辽宁卫视,http://183.54.211.105:9999/udp/239.77.1.62:5146
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.66.66.199:2345/udp/235.254.197.17:7980
辽宁卫视,http://183.66.66.199:2345/udp/235.254.198.23:1368
辽宁卫视,http://183.66.66.199:2345/udp/235.254.198.68:1548
辽宁卫视,http://183.66.66.199:2345/udp/235.254.199.23:7980
辽宁卫视,http://183.66.66.199:2345/udp/235.254.199.68:7980
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
辽宁卫视,http://202.99.155.67:8888/udp/239.253.92.115:6056
辽宁卫视,http://203.88.42.189:55555/udp/239.10.0.185:1025
辽宁卫视,http://211.158.152.117:8001/udp/225.0.4.98:7980
辽宁卫视,http://211.158.152.117:8008/udp/225.0.4.98:7980
辽宁卫视,http://211.158.155.48:8001/udp/225.0.4.98:7980
辽宁卫视,http://211.158.155.48:8002/udp/225.0.4.98:7980
辽宁卫视,http://211.158.99.136:8002/udp/225.0.4.98:7980
辽宁卫视,http://218.2.110.186:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://218.29.135.2:4000/rtp/225.1.4.167:1208
辽宁卫视,http://218.29.135.2:4000/rtp/225.1.4.26:1055
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.19.237:5555/udp/239.110.205.12:9794
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视,http://220.176.195.105:8888/newlive/live/hls/42/live.m3u8
辽宁卫视,http://220.176.218.35:8888/udp/239.252.220.62:5140
辽宁卫视,http://220.191.37.167:8888/rtp/233.50.201.141:5140
辽宁卫视,http://221.212.214.109:8902/udp/229.58.190.146:5000
辽宁卫视,http://221.212.214.109:8902/udp/229.58.190.51:5000
辽宁卫视,http://221.212.214.109:8907/udp/229.58.190.146:5000
辽宁卫视,http://221.212.214.109:8907/udp/229.58.190.51:5000
辽宁卫视,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://221.213.70.18:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056$1京联1080
辽宁卫视,http://221.225.236.123:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.129.34.141:58888/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.36.84:8888/rtp/239.3.1.210:8056
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.223.118.222:2180/live/lnws/index.m3u8
辽宁卫视,http://222.241.145.204:8888/udp/239.76.245.197:1234
辽宁卫视,http://222.241.145.204:8888/udp/239.76.252.197:9000
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.71.189.186:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.90.48.33:9999/rtp/239.112.205.73:5140
辽宁卫视,http://222.92.7.170:3334/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.10.34.224:8082/udp/239.1.1.42:8042
辽宁卫视,http://223.10.34.224:8083/udp/239.1.1.42:8042
辽宁卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8$14苏移720
辽宁卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8
辽宁卫视,http://223.241.247.214:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.10.214.241:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.10.214.241:8002/udp/225.0.4.98:7980
辽宁卫视,http://27.10.9.180:8001/udp/225.0.4.98:7980
辽宁卫视,http://27.11.54.22:8002/udp/225.0.4.98:7980
辽宁卫视,http://27.19.101.182:4022/rtp/239.69.1.71:10066
辽宁卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC
辽宁卫视,http://27.40.16.70:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
辽宁卫视,http://27.8.233.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.129.204.120:880/DX14.m3u8
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8
辽宁卫视,http://36.40.236.219:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.40.237.138:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.134.65.4:80/wh7f454c46tw1549112654-332518043/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8
辽宁卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225832/1.m3u8?servicetype=1
辽宁卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227141/1.m3u8?servicetype=1
辽宁卫视,http://39.164.202.90:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://4170.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
辽宁卫视,http://42.49.189.17:9008/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.113.120.226:7890/udp/238.125.1.15:5140
辽宁卫视,http://49.234.31.101:7004udp://@224.9.2.63:5000
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
辽宁卫视,http://58.210.23.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.60.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
辽宁卫视,http://58.218.184.182:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i
辽宁卫视,http://58.248.112.205:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHURqeVO49Tnq6K%2BWCd0TWOt4NHMHVaPey3ntJx7niV8g
辽宁卫视,http://58.42.184.110:8888/udp/238.255.2.69:5999$贵州电信
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.53.155.189:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.10.139.10:8801/hls/28/index.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$11浙联1080
辽宁卫视,http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.220.167.238:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.238:8085/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.159:8001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.159:8001/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.159:8004/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.159:8004/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.90.5:8001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.90.5:8001/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.90.5:8003/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.90.5:8003/rtp/226.0.2.35:8192
辽宁卫视,http://60.27.20.217:4022/udp/225.1.1.154:5002
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://61.178.184.39:8029/udp/239.255.30.69:8231
辽宁卫视,http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.54.14.232:9801udp://@227.1.2.152:10930
辽宁卫视,http://66.165.240.154:8080/live/jsydws02/hls.m3u8
辽宁卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000
辽宁卫视,http://biaozhun114.com/tv/ysp3.php?id=lnws
辽宁卫视,http://bxny.667789.cn:88/hls/30/index.m3u8?url=tvzb.com
辽宁卫视,http://cd.sy012.com:4000/rtp/232.0.0.144:9108
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
