央视频道,#genre#
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$订阅源
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森新闻,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
东森新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1192
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
东森新闻,http://cookies.elementfx.com/ublive/ublive.php?id=1025
东森新闻,http://cookies.elementfx.com/ublive/ublive.php?id=1358
东森新闻,http://cookies.elementfx.com/ublive/ublive.php?id=2393
东森新闻,http://cookies.elementfx.com/ublive/ublive.php?id=2766
东森新闻,http://kr2.otoou.com:8999/live.m3u8?c=35
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
东森新闻,http://mtw.so/62RXu2
东森新闻,http://news.666.hz.cz:2086/live.m3u8?c=2
东森新闻,http://oracleamsterdamamd.frankfwang.com:9500/live.m3u8?c=32
东森新闻,http://polo.redrainl.site:8900/live.m3u8?c=5
东森新闻,http://polo.redrainl.site:8900/live.m3u8?c=62
东森新闻,http://qyzb.ts138.top:20039/qyzb/Smartv.php?id=ettvnews
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv152
东森新闻,http://wanjiatv.net/4g.php?id=4gtv-4gtv152
东森新闻,http://youtube.frogfork.store/youtube/S5WOGu2HSes
东森新闻,https://0.m3u8
东森新闻,https://bsex.serv00.net/Smart.php?id=ettvnews
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
东森新闻,https://stream.naihe.cf/api/v2/channel3.m3u8?hd=1080&fid=4gtv-live114
东森新闻,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森新闻,https://www.youtube.com/watch?v=2dfAzcDf8Zg
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE&fmt=37
东森新闻,https://z02.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8
东森新闻,https://z88.ubtvfans.com/live/rx1/2766/7c8313f0387637d3abec8b79823b551c/index.m3u8
东森新闻,https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8
东森新闻,https://z88.ubtvfans.com/live/rx4/1025/120101fea9b83efc1e1567b35983558b/index.m3u8
东森新闻,mitv://135.148.104.228:19806/311e31668d704df7ade8a4d5e745d49b
东森新闻,mitv://135.148.104.228:19806/e9f96143b31a4e869309a60c27c66bc4
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,p2p://142.54.189.230:2215/64df0db3000d67790493aeaf65c56300.ts
东森新闻,p3p://108.181.32.169:47193/64251f9700046520ea5ce8b85b6c11da
东森新闻,tvbus://5Ky257Zp7uBBV4F3LhkRcGikjPPdy6aGJcswDKCpZe7SGKNX4cgKk8uit36az
东森新闻,video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=234
中天新闻,P2p://147.135.39.171:9906/668829a300087a07bea90b34300003a6
中天新闻,P2p://147.135.39.171:9906/668829a300087a07bea90b34300003a6#P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9
中天新闻,P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中天新闻,P2p://starvod.xyz:19806/2e904818dbeb4583b43e3e016a7cf8d9
中天新闻,P2p://starvod.xyz:19806/5101795d67f342359f9b60be98a6e360
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1
中天新闻,http://103.193.151.158:8500/live.m3u8?c=2
中天新闻,http://103.193.151.158:8500/live.m3u8?c=3
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天新闻,http://114.33.60.49:8541/http/61.219.99.20:8081/hls/78/80/ch063max.m3u8
中天新闻,http://139.196.45.155:80/中天新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻,http://154.9.232.236:80/mlTW22288.php?id=ctinews
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
中天新闻,http://154.yfvodcdn.com:8080/live/ztylt02/hls.m3u8
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://220.249.51.134:10006/中天新闻-盗源者死全家/易發TV/hls.m3u8
中天新闻,http://23.224.239.148/mlTW5668.php?id=ctinews
中天新闻,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203$订阅源
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://58.87.99.251:8090/HK/ztxw/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8$OK
中天新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1192
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8 #http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8#http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新闻,http://cookies.elementfx.com/ublive/ublive.php?id=152
中天新闻,http://cookies.elementfx.com/ublive/ublive.php?id=2394
中天新闻,http://cookies.elementfx.com/ublive/ublive.php?id=2420
中天新闻,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv009#http://107.148.21.144/mn.php?playurl=http://107.148.21.144:8278/ctinews/playlist.m3u8
中天新闻,http://extraott.com/live/7921751389/6097373662/5553.m3u8
中天新闻,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8
中天新闻,http://fm1077.serv00.net/Smart.php?id=ctinews
中天新闻,http://kr2.otoou.com:8999/live.m3u8?c=11
中天新闻,http://kr2.otoou.com:8999/live.m3u8?c=12
中天新闻,http://kr2.otoou.com:8999/live.m3u8?c=9
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7#https://epg.pw/stream/5505e75a3434b988ce9bf81b0898c3f376ca9031bb7dca37c6ff9adc6005e6eb.m3u8
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7$OK
中天新闻,http://mtw.so/5FDwQQ
中天新闻,http://news.666.hz.cz:2086/live.m3u8?c=1
中天新闻,http://news.666.hz.cz:2086/live.m3u8?c=1$OK
中天新闻,http://oracleamsterdamamd.frankfwang.com:9500/live.m3u8?c=23
中天新闻,http://polo.redrainl.site:8900/live.m3u8?c=3
中天新闻,http://qyzb.ts138.top:20039/qyzb/Smartv.php?id=ctinews
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv009
中天新闻,http://twip.xztvtv.site/player.php?str=MayPs4X2fSypnA/fbIcQOfJjby0bJCeIqxPloC5N/G+xYe4YFejltHNcaUR40rIx5jMIGfy5BkeXT3pjywUWXDe/qvtEEzjQZyuhN7oAzD/gfYmS0XpDXnY+RQaJOI1m/rrxcNMnlpVsNWy25Szv0aJOgZwssuuXH/rBRYMtfZE
中天新闻,http://wanjiatv.net/4g.php?id=4gtv-4gtv009
中天新闻,http://william8073.eu.org:9000/live.m3u8?c=4
中天新闻,http://william8073.eu.org:9000/live.m3u8?c=5
中天新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天新闻,http://youtube.frogfork.store/youtube/WPfPjbOLNfE
中天新闻,http://youtube.frogfork.store/youtube/oIgbl7t0S_w
中天新闻,https://0.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://bsex.serv00.net/Smart.php?id=ctinews
中天新闻,https://epg.pw/stream/5505e75a3434b988ce9bf81b0898c3f376ca9031bb7dca37c6ff9adc6005e6eb.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv009
中天新闻,https://s2.pub/cctv-17
中天新闻,https://stream.naihe.cf/api/v2/channel3.m3u8?hd=1080&fid=4gtv-4gtv009
中天新闻,https://www.ofiii.com/channel/watch/4gtv-4gtv009
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w&fmt=37
中天新闻,https://www.youtube.com/watch?v=ufYz0VkknE4
中天新闻,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天新闻,https://z88.ubtvfans.com/live/rx6/152/2d8b2279a71a577a7a4817ccf6e8ead0/index.m3u8
中天新闻,https://z88.ubtvfans.com/live/rx6/2420/82fd118bff7d1de735a8e9bce8756b8d/index.m3u8
中天新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv009
中天新闻,mitv://135.148.104.228:19806/1180a44e6cef425e826c3e798f7f3ea9
中天新闻,mitv://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中天新闻,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中天新闻,p2p://142.54.189.230:2215/64de52a70006e20d01b906297b7d0f95.ts
中天新闻,p3p://108.181.32.169:47193/64252571000be01dea73c63b5616781e
中天新闻,p3p://108.181.32.169:47193/642590050003b317ec1416371a246f3d
中天新闻,rtmp://f13h.mine.nu/sat/tv521
中天新闻,tvbus://5mRHBqfNju4E6n2S7shtcKAmAuiUZZ7yLm3y52SiS96Q18X8MWhprTW9DPrm8
中天新闻,tvbus://6BahgVfe6LnJa1aei5CWbzNEWtQfwuuNKAEAwbYR8gSEzqTQU1HLRBsDSDX6p
中天新闻,video://https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
中天新闻,video://https://www.ofiii.com/channel/watch/4gtv-4gtv009
中视新闻,P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,P2p://starvod.xyz:19806/c4fabeb367b44cf3926454703f69a17a
中视新闻,http://103.193.151.158:8500/live.m3u8?c=10
中视新闻,http://107.148.21.144/123.php?playurl=http://107.148.21.144:8278/zhongshinews_twn/playlist.m3u8
中视新闻,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376$订阅源
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
中视新闻,http://cookies.elementfx.com/ublive/ublive.php?id=2400
中视新闻,http://cookies.elementfx.com/ublive/ublive.php?id=7
中视新闻,http://kr2.otoou.com:8999/live.m3u8?c=14
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv040
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=2
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中视新闻,http://mtw.so/5GnWwZ
中视新闻,http://news.666.hz.cz:2086/live.m3u8?c=9
中视新闻,http://oracleamsterdamamd.frankfwang.com:9500/live.m3u8?c=6
中视新闻,http://php.jdshipin.com:8880/xsj.php?id=ctv-news
中视新闻,http://polo.redrainl.site:8900/live.m3u8?c=2
中视新闻,http://qyzb.ts138.top:20039/qyzb/Smartv.php?id=zhongshinews_twn
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=2
中视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv074
中视新闻,http://wanjiatv.net/4g.php?id=4gtv-4gtv074
中视新闻,http://william8073.eu.org:9000/live.m3u8?c=7
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视新闻,http://youtube.frogfork.store/youtube/TCnaIE_SAtM
中视新闻,https://0.m3u8
中视新闻,https://bsex.serv00.net/Smart.php?id=zhongshinews_twn
中视新闻,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
中视新闻,https://git.io/Jgkxz
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv074
中视新闻,https://stream.naihe.cf/api/v2/channel3.m3u8?hd=1080&fid=4gtv-4gtv074
中视新闻,https://www.ofiii.com/channel/watch/4gtv-4gtv074
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM&fmt=37
中视新闻,https://www.youtube.com/watch?v=nPjK8ANypzs
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中视新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv040
中视新闻,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv074
中视新闻,mitv://135.148.104.228:19806/75f4ea0339f14b62b1df49ede1723daa
中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,p2p://142.54.189.230:2215/64df41f1000a990f055fc03352b3517c.ts
中视新闻,p3p://108.181.32.169:47193/642d016e000643ab0926e0907da252ca
中视新闻,tvbus://6FnndUrJhSwjFyzugmfgBHtK16x3LQEa2G2kgzV8sEPq19ADqWjx24hxEJXLf
中视新闻,video://https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中视新闻,video://https://www.ofiii.com/channel/watch/4gtv-4gtv074
公视新闻,http://103.193.151.158:8500/live.m3u8?c=11
公视新闻,http://103.193.151.158:8500/live.m3u8?c=19
公视新闻,http://cookies.elementfx.com/ublive/ublive.php?id=20
公视新闻,http://kr2.otoou.com:8999/live.m3u8?c=19
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
公视新闻,http://mtw.so/6oKAvD
公视新闻,https://www.youtube.com/watch?v=quwqlazU-c8
公视新闻,https://www.youtube.com/watch?v=quwqlazU-c8&fmt=37
公视新闻,https://z88.ubtvfans.com/live/rx6/20/1938403e880d42045b94c56c488894c5/index.m3u8
凤凰中文,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,P2p://starvod.xyz:19806/e812370ec3d5425a96fa10fa59312380
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,http://111.20.40.170/PLTV/88888893/224/3221226547/index.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://112.102.214.193:65530/live/fhzw/index.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://113.117.74.19:8081/hls/36/index.m3u8
凤凰中文,http://113.117.74.26:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.132:8081/hls/37/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://114.33.60.49:8539/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰中文,http://117.169.119.199:8080/live/fhchinese/index.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://118.116.81.46:4022/udp/239.93.0.162:2192
凤凰中文,http://118.116.81.46:4022/udp/239.93.1.9:2192
凤凰中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰中文,http://118.122.103.235:4022/udp/239.93.1.9:2192
凤凰中文,http://118.250.108.152:8888/udp/239.76.246.134:1234
凤凰中文,http://118.250.108.152:8888/udp/239.76.246.7:1234
凤凰中文,http://118.250.108.152:8888/udp/239.76.253.135:9000
凤凰中文,http://118.251.60.185:8888/rtp/239.76.253.135:9000$组播源
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.191:5140$浙江电信组播
凤凰中文,http://125.123.120.15:4022/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文,http://171.214.202.78:4000/udp/239.93.0.162:2192
凤凰中文,http://171.216.65.135:4022/udp/239.93.0.162:2192$四川电信组播
凤凰中文,http://171.216.65.135:4022/udp/239.93.1.9:2192$四川电信组播
凤凰中文,http://171.38.42.252:8181/tsfile/live/1001_1.m3u8$订阅源
凤凰中文,http://171.38.42.252:8181/tsfile/live/1014_1.m3u8$订阅源
凤凰中文,http://171.88.42.153:2020/udp/239.93.0.162:2192
凤凰中文,http://171.88.42.153:2020/udp/239.93.1.9:2192
凤凰中文,http://172.16.8.212:7766/udp/239.21.0.91:3704
凤凰中文,http://175.0.237.222:8888/udp/239.76.246.134:1234
凤凰中文,http://175.0.237.222:8888/udp/239.76.246.7:1234
凤凰中文,http://175.0.237.222:8888/udp/239.76.253.135:9000
凤凰中文,http://175.43.106.84:4022/udp/239.61.2.184:9092$OK
凤凰中文,http://175.43.106.84:4022/udp/239.61.5.48:1025$OK
凤凰中文,http://175.9.142.74:8888/udp/239.76.246.134:1234
凤凰中文,http://175.9.142.74:8888/udp/239.76.246.7:1234
凤凰中文,http://175.9.142.74:8888/udp/239.76.253.135:9000
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://182.149.107.204:8888/udp/239.93.0.162:2192
凤凰中文,http://182.149.107.204:8888/udp/239.93.1.9:2192
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.191:5140$浙江电信组播
凤凰中文,http://183.141.182.204:9999/udp/233.50.200.42:5140$浙江电信组播
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$1N0HD直
凤凰中文,http://203.205.220.194/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://222.209.49.12:8088/rtp/239.93.0.162:2192
凤凰中文,http://222.209.49.12:8088/rtp/239.93.1.9:2192
凤凰中文,http://222.241.145.204:8888/udp/239.76.246.134:1234
凤凰中文,http://222.241.145.204:8888/udp/239.76.246.7:1234
凤凰中文,http://222.241.145.204:8888/udp/239.76.253.135:9000
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$春盈1080窄
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://39.135.49.136:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://49.234.31.101:7004udp://@224.9.2.5:5000
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test1.m3u8$订阅源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://61.178.184.39:8029/udp/239.255.30.50:8231
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$AK
凤凰中文,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpvuezlzydzzyfzoxvchzwhzwdozzzhzzlszhbzfhzw.flv
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源
凤凰中文,http://cdn8.1678520.xyz/live/fhzw/stream.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192
凤凰中文,http://giwon.ddns.net:5555/udp/239.93.0.162:2192
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,http://hzz.pub:8888/udp/239.93.0.162:2192
凤凰中文,http://kr2.otoou.com:8999/live.m3u8?c=48
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,http://lhq-cctv.8866.org:18181/tsfile/live/1214_1.m3u8
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$河北电信
凤凰中文,http://mail.petzhu.top:7000/udp/239.254.201.2:5226
凤凰中文,http://mywlkj.ddns.net:754/tv/fhzw.m3u8
凤凰中文,http://nas.8211321.com:5555/rtp/239.61.2.184:9092
凤凰中文,http://op.sev7.net:4022/rtp/239.254.201.2:5226
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
