央视频道,#genre#
海南卫视,http://180.126.60.187:4022/rtp/239.49.8.83:8000?$江苏电信
海南卫视,http://180.173.232.91:8881/udp/239.45.1.81:5140
海南卫视,http://182.149.107.204:8888/udp/239.93.0.80:5140
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://183.184.207.40:8082/rtp/226.0.2.212:9608
海南卫视,http://183.184.207.40:8082/rtp/226.0.2.61:8400
海南卫视,http://183.184.207.40:8083/rtp/226.0.2.212:9608
海南卫视,http://183.184.207.40:8083/rtp/226.0.2.61:8400
海南卫视,http://183.184.207.40:8084/rtp/226.0.2.212:9608
海南卫视,http://183.184.207.40:8084/rtp/226.0.2.61:8400
海南卫视,http://183.186.150.165:8086/rtp/226.0.2.212:9608
海南卫视,http://183.186.150.165:8086/rtp/226.0.2.61:8400
海南卫视,http://183.191.180.200:8001/rtp/226.0.2.212:9608
海南卫视,http://183.191.180.200:8001/rtp/226.0.2.61:8400
海南卫视,http://183.191.180.200:8002/rtp/226.0.2.212:9608
海南卫视,http://183.191.180.200:8002/rtp/226.0.2.61:8400
海南卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
海南卫视,http://202.103.213.248:8888/rtp/239.81.0.48:4056$组播源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://218.29.135.2:4000/rtp/225.1.4.195:1310
海南卫视,http://218.29.135.2:4000/rtp/225.1.4.25:1054
海南卫视,http://218.86.152.240:4022/udp/238.255.2.58:5999$贵州电信
海南卫视,http://219.145.19.29:7777/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://219.145.93.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://220.176.219.24:8888/rtp/239.252.219.178:5140$江西电信
海南卫视,http://220.191.37.167:8888/rtp/233.50.201.55:5140
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://221.212.214.109:8902/udp/229.58.190.141:5000
海南卫视,http://221.212.214.109:8902/udp/229.58.190.213:5000
海南卫视,http://221.212.214.109:8907/udp/229.58.190.141:5000
海南卫视,http://221.212.214.109:8907/udp/229.58.190.213:5000
海南卫视,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.219.100.60:4022/rtp/239.3.1.45:8304
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.129.34.141:58888/rtp/239.3.1.45:8304
海南卫视,http://222.129.36.84:8888/rtp/239.3.1.45:8304
海南卫视,http://222.241.145.204:8888/udp/239.76.246.203:1234
海南卫视,http://222.241.145.204:8888/udp/239.76.253.203:9000
海南卫视,http://222.90.48.33:9999/rtp/239.112.205.50:5140
海南卫视,http://223.10.34.224:8082/udp/239.1.1.55:8055
海南卫视,http://223.10.34.224:8083/udp/239.1.1.55:8055
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.19.101.182:4022/rtp/239.69.1.151:10542
海南卫视,http://27.40.16.70:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
海南卫视,http://36.129.204.120:880/DXHNGS.m3u8
海南卫视,http://36.40.236.219:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.62.111.102:10001/udp/238.1.79.49:4504
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://39.134.68.155:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=OTT1348220220515070053339568
海南卫视,http://39.135.126.62/PLTV/88888888/224/3221226585/index.m3u8
海南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221225855/1.m3u8?servicetype=1
海南卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221227216/1.m3u8?servicetype=1
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
海南卫视,http://49.113.120.226:7890/udp/238.125.5.68:5140
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
海南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://60.168.224.189:2000/rtp/238.1.79.49:4504$组播源
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.223.72.159:8001/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.159:8001/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.159:8004/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.159:8004/rtp/226.0.2.61:8400
海南卫视,http://60.223.90.5:8001/rtp/226.0.2.212:9608
海南卫视,http://60.223.90.5:8001/rtp/226.0.2.61:8400
海南卫视,http://60.223.90.5:8003/rtp/226.0.2.212:9608
海南卫视,http://60.223.90.5:8003/rtp/226.0.2.61:8400
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.178.184.39:8029/udp/239.255.30.99:8231
海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws
海南卫视,http://[2001:250:5800:1005::155]:80/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/435dd506a7-0-0-d47250d77742a6fd03d8008b9d64dc54/index.m3u8
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,http://bh666.filegear-sg.me/php/bhlive.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRm1pZ3UucGhwJTNGYyUzRDUzMTI2MjE2MSUyNm0lM0Q1MzEyNjIxNjIlMjZ0b2tlbiUzRDJlZDcwZDFlYjclMjZ0cyUzRDE3MzExMjAxNjklMjZhaWQlM0Q1Nzk5MGQyYjY1ZDU5YmE0JTI2bWFjJTNEYzQlM0EyMCUzQWZiJTNBYTAlM0E1OCUzQTVh
海南卫视,http://bxny.667789.cn:88/hls/62/index.m3u8?url=tvzb.com
海南卫视,http://cd.sy012.com:4000/rtp/232.0.0.195:9208
海南卫视,http://cdn.u55u.cn/migu.php?id=hinws
海南卫视,http://chj0827.cn:3838/udp/239.16.20.97:10970
海南卫视,http://cloud.bytelife.top:4022/udp/239.253.43.35:5146
海南卫视,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
海南卫视,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
海南卫视,http://czkeji.vip:9000/udp/239.252.219.178:5140
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://dd.ddzb.fun:80/php/migu.php?id=hinws$订阅源
海南卫视,http://dp.sxtv.top:88/2b/migu.php?id=hinws
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
海南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.151:10542
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
海南卫视,http://gzly.softether.net:6005/udp/239.252.219.178:5140
海南卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.125:6288$组播源
海南卫视,http://home.huaz.site:8188/rtp/239.21.2.14:5002$德州电信
海南卫视,http://http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008/rtp/239.3.1.45:8304
海南卫视,http://hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226801/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
海南卫视,http://ilove.f3322.org:8888/udp/239.49.8.83:8000
海南卫视,http://ip1.5glll.top:8138/rtp/238.255.2.58:5999
海南卫视,http://iptv.myxcwh.com:8125/rtp/233.50.201.55:5140
海南卫视,http://istore4.qnas.net:8889/rtp/226.0.2.61:8400
海南卫视,http://itms.xznet.org:41097/rtp/239.254.201.125:6288
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://kui.i234.me:4022/udp/232.0.0.26:1234
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视,http://nas.8211321.com:5555/rtp/239.61.2.42:8246
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://nas.jdshipin.com:8801/bst.php?id=hainan
海南卫视,http://nas.laoknas.com:9000/rtp/232.0.0.26:1234$组播源
海南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.035:5540
海南卫视,http://nas147.myds.me:8888/udp/239.253.43.101:5146
海南卫视,http://nas147.myds.me:8888/udp/239.253.43.35:5146
海南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=251
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$6黑移FD回
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226445/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225639/index.m3u8$1.6M_576
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8$2.5M_576
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$8.0M_1080
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$8黑移FD回
海南卫视,http://php.frogfork.store/api/lnbfgd.php?id=473
海南卫视,http://pve.czjimi.com:8808/rtp/238.1.79.49:4504
海南卫视,http://pwd.unnas.top:4000/rtp/239.253.93.155:6323$河北联通组播
海南卫视,http://rihou.cc:55/lib/migu.php?id=hinws
海南卫视,http://rihou.cc:55/lib/migu.php?id=hinws$咪咕代理 接口
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8
海南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8
海南卫视,http://rt4.orangevip.top:8999/rtp/232.0.0.26:1234
海南卫视,http://ssrs2004.win:8888/rtp/239.112.205.50:5140
海南卫视,http://sunny2017.forver.one:4022/udp/239.21.1.31:5002
海南卫视,http://sunny2017.forver.one:4022/udp/239.21.2.14:5002
海南卫视,http://suntao.asia:18888/udp/239.21.2.14:5002
海南卫视,http://synology.942dn.cn:4022/udp/239.253.43.35:5146
海南卫视,http://test.jdshipin.com:8880/ysp.php?id=hinws
海南卫视,http://tv.sd.cn/sichuan?id=239.93.0.80:5140$四川电信
海南卫视,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=40
海南卫视,http://tvbox6.icu/tv/ysp.php?id=65
海南卫视,http://wan.wlzsyw.cn:885/hls/62/index.m3u8
海南卫视,http://wouu.net:9977/rtp/239.93.0.80:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$1川电SD直
海南卫视,http://www.422425.xyz:4022/udp/239.69.1.151:10542
海南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.48:4056
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://www.jofan.top:8888/rtp/233.50.201.55:5140
海南卫视,http://www.kitcc.cn:8887/rtp/239.253.43.101:5146
海南卫视,http://www.kitcc.cn:8887/rtp/239.253.43.35:5146
海南卫视,http://www.lebaobei.top:6868/udp/239.255.30.99:8231
海南卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.45:8304
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234
海南卫视,http://www.yao87.com:4022/udp/239.76.253.203:9000
海南卫视,http://xingyang.net.cn:4000/udp/225.1.4.195:1310
海南卫视,http://xwh.8211321.com:5555/rtp/239.61.2.42:8246
海南卫视,http://yan85.tk:4022/rtp/239.69.1.151:10542
海南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://live.mxdyeah.top/live.php?id=hainanSD
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=169518541728224113
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
海南卫视,https://live3.rxip.sc96655.com/live/hnws_4000.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-42.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-54.ctv
海南卫视,rtsp://115.153.207.121/PLTV/88888888/224/3221225581/iptv7981.smil
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls#http://39.135.140.227:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls#http://153.35.100.114:80/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
深圳卫视,P2p://generationnexxxt.com:19806/71edbe1ca1fa4c9db07edfa89c102d8c
深圳卫视,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
深圳卫视,http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://1.83.124.218:8888/rtp/239.112.205.67:5140
深圳卫视,http://10.10.73.254:8800/live/32/index.m3u8
深圳卫视,http://10.255.128.136/PLTV/88888888/224/3221225651/10000100000000060000000000000188_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://103.48.232.8:8008/paiptv/SZTV.m3u8
深圳卫视,http://106.115.24.122:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://106.118.70.182:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.52.31.219:9901aaaaaaaa
深圳卫视,http://110.178.52.190:8082/udp/239.1.1.39:8039
深圳卫视,http://110.179.81.53:8082/udp/239.1.1.39:8039
深圳卫视,http://110.179.81.53:8083/udp/239.1.1.39:8039
深圳卫视,http://110.179.81.53:8084/udp/239.1.1.39:8039
深圳卫视,http://110.253.152.47:8888/rtp/239.253.92.86:8017
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
深圳卫视,http://110.7.128.210:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://110.7.131.213:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.99:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.194.235.2:6060/rtp/239.3.1.134:8020
深圳卫视,http://111.196.62.171:18888/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://111.225.115.142:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.115.34:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.33.89.26:9901rtp://224.2.5.138:8138
深圳卫视,http://111.33.89.26:9901rtp://@225.1.1.117:5002
深圳卫视,http://111.74.155.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.234.23.155:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://112.91.153.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.109.249.90:9999/udp/239.77.0.130:5146$源2-电信
深圳卫视,http://113.111.16.104:8888/rtp/239.77.1.3:5146
深圳卫视,http://113.133.235.222:8008/rtp/239.112.205.67:5140
深圳卫视,http://113.133.235.222:8009/rtp/239.112.205.67:5140
深圳卫视,http://113.133.235.222:8014/rtp/239.112.205.67:5140
深圳卫视,http://113.133.235.222:8020/rtp/239.112.205.67:5140
深圳卫视,http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.201.61.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
深圳卫视,http://113.218.218.5:8001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.230.180:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.233.12:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.4.101.152:8907/udp/229.58.190.104:5000
深圳卫视,http://113.4.101.152:8907/udp/229.58.190.52:5000
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.161.254:9000/tsfile/live/0126_1.m3u8
深圳卫视,http://113.65.9.61:4014/rtp/239.77.1.3:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.0.130:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.0.92:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.1.148:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.1.3:5146
深圳卫视,http://113.71.148.237:5555/rtp/239.77.0.130:5146
深圳卫视,http://113.89.244.252:4200/udp/239.77.0.130:5146$源4-电信
深圳卫视,http://113.93.29.222:8088/udp/239.77.0.130:5146$源5-电信
深圳卫视,http://114.249.18.134:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.252.229.26:9876/rtp/239.3.1.134:8020
深圳卫视,http://114.254.89.70:2222/rtp/239.3.1.134:8020
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.145:9244
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.86.251:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.106.195:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.21:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.82:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
深圳卫视,http://116.162.6.192/1.v.smtcdns.net/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://116.162.6.192/1.v.smtcdns.net/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
深圳卫视,http://116.226.15.172:9999/udp/239.45.3.231:5140
深圳卫视,http://116.30.196.222:8888/rtp/239.77.0.130:5146
深圳卫视,http://117.141.149.101:4431/tsfile/live/0126_1.m3u8
深圳卫视,http://117.141.149.101:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://117.161.12.116/live/program/live/szwshd8m/8000000/mnf.m3u8$百事通
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.43.217.34:20000/hls/96/index.m3u8
深圳卫视,http://117.57.79.217:8888/udp/238.1.78.156:7120$安徽电信
深圳卫视,http://118.116.81.46:4022/udp/239.93.0.182:5140
深圳卫视,http://118.116.81.46:4022/udp/239.93.1.21:5140
深圳卫视,http://118.122.103.235:4022/udp/239.93.0.182:5140
深圳卫视,http://118.122.103.235:4022/udp/239.93.1.21:5140
深圳卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
深圳卫视,http://118.248.162.110:8888/udp/239.76.246.188:1234
深圳卫视,http://118.248.162.110:8888/udp/239.76.253.188:9000
深圳卫视,http://118.250.108.152:8888/udp/239.76.246.188:1234
深圳卫视,http://118.250.108.152:8888/udp/239.76.253.188:9000
深圳卫视,http://118.79.113.176:6001/rtp/226.0.2.147:9088
深圳卫视,http://118.79.113.176:6001/rtp/226.0.2.47:8288
深圳卫视,http://119.117.154.100:4022/rtp/232.0.0.110:1234
深圳卫视,http://119.125.134.206:9902/tsfile/live/1043_1.m3u8$订阅源
深圳卫视,http://119.145.76.245:10000/rtp/239.77.0.92:5146$组播源
深圳卫视,http://119.145.76.245:10000/rtp/239.77.1.148:5146$组播源
深圳卫视,http://119.165.163.162:1029/udp/239.253.254.91:8000
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.98.39.85:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227595/1.m3u8?HlsProfileId=
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.234.220.107:7000/udp/239.20.0.122:2042
深圳卫视,http://120.234.220.107:7000/udp/239.20.0.92:3032
深圳卫视,http://120.7.86.39:808/hls/21/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.84.121.250:808/hls/26/index.m3u8
深圳卫视,http://120.84.121.250:808/hls/84/index.m3u8
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
